"front","back","type"
"[判断题] 2、OceanBase 是全球唯一一个同时刷新了 TPCC 和 TPCH 测试纪录的数据库。","答案：正确。
解析：OceanBase 在 2019 年和 2020 年打破 TPC-C 纪录，并在 2021 年打破 TPC-H 纪录，是唯一同时登顶这两大权威测试榜单的分布式数据库。","判断题"
"[判断题] 3、OceanBase 是原生分布式数据库，和传统单机数据库有着本质上的区别。","答案：正确。
解析：OceanBase 采用 Shared-Nothing 架构，具有内生的分布式高可用和水平扩展能力，区别于传统单机数据库+中间件方案。","判断题"
"[判断题] 4、OceanBase 是一个通用数据库，不依赖特定硬件架构，任何公有云、私有云环境，甚至混合云都能部署。","答案：正确。
解析：OceanBase 是纯软件实现的分布式数据库，运行在普通 PC 服务器上，支持多云、混合云部署。","判断题"
"[判断题] 5、OceanBase 是一个关系型数据库，非常好地处理高并发的事务，但是不能处理复杂的报表分析业务，不是 HTAP 数据库。","答案：错误。
解析：OceanBase 是一款典型的 HTAP 数据库，使用同一套引擎和数据同时支持高并发的 OLTP 业务和复杂的 OLAP 报表分析业务。","判断题"
"[判断题] 1、Zone 是一个逻辑概念，一个 Zone 内的所有 OBServer 拥有相同的配置和相同数量的资源。","答案：错误。
解析：Zone 是逻辑划分，一个 Zone 内的 OBServer 配置和资源不需要完全相同，集群支持在异构机型上运行。","判断题"
"[判断题] 2、一个 Zone 会自动对应同城的一个机房，不同的 Zone 会自动对应不同城市的机房。","答案：错误。
解析：Zone 是逻辑概念，映射灵活。多个 Zone 可以部署在同城不同机房（同城三中心），不强制自动对应不同城市。","判断题"
"[判断题] 3、OceanBase V4 以分区为单位，提供数据管理和多副本间的日志同步。","答案：错误。
解析：OceanBase V4.0 引入了“日志流 (Log Stream)”，不再以单个分区为单位，而是以日志流为单位进行多副本日志同步，降低了系统开销。","判断题"
"[判断题] 1、OceanBase数据库支持在一个系统中同时存在MySQL模式和Oracle模式的租户。","答案：正确。
解析：多租户架构允许在一个集群内创建多个租户，且不同租户可分别设置为 MySQL 兼容模式或 Oracle 兼容模式，互不影响。","判断题"
"[判断题] 1、OceanBase 数据库提供企业级高可用能力，并且在处于任何状态下，其集群只能进行全同步复制模式运行。","答案：错误。
解析：OceanBase 采用 Multi-Paxos 协议，只需多数派（Majority）节点同步成功即可提交事务，不需要全同步。此外也可以配置主备库进行异步同步。","判断题"
"[判断题] 11、WR和ASH报告分析资源瓶颈是一个离线的，不需要在问题发生时实时抓取视图数据。","答案：正确。
解析：ASH (Active Session History) 和 WR 会在后台定期将系统运行状态和会话数据采样并持久化，因此支持事后离线分析问题。","判断题"
"[判断题] 33、OceanBase 能够实现在普通 PC 服务器上的金融级高可用性。","答案：正确。
解析：OceanBase 通过 Multi-Paxos 协议在普通 PC 服务器集群上实现了 RPO=0 的金融级高可用灾备。","判断题"
"[判断题] 34、在OceanBase中,日志流和数据分片是一一对应的,一个数据分片就有一个日志流。","答案：错误。
解析：在 V4.0 之后，引入了日志流概念，多个数据分片（Partition）可以共享同一个日志流（Log Stream），大大降低了系统的资源开销。","判断题"
"[判断题] 35、OceanBase 的租户逻辑上对应一个数据库实例,每个租户独占系统的存储和计算资源,类似于Docker容器的资源隔离。","答案：正确。
解析：租户是 OceanBase 中的资源隔离单位，对用户而言，一个租户就像是一个独立的数据库实例（MySQL 或 Oracle）。","判断题"
"[判断题] 36、在OceanBase中,创建一个租户的资源单元 Unit Num为3,那么一个Zone内会有3个不同的OBSerer作为该租户的资源分配单元。","答案：正确。
解析：Unit Num=3 表示租户在一个 Zone 中会分配 3 个 Unit，这些 Unit 必须分布在不同的 OBServer 节点上。","判断题"
"[判断题] 37、OceanBase的Tablegroup功能允许将业务上强相关的表聚集在相同的节点。","答案：正确。
解析：表组（Tablegroup）的作用就是将关联表（通常是 Join 频繁的表）或其同名分区聚集调度到同一个节点上，避免跨节点网络通信。","判断题"
"[判断题] 38、OceanBase数据库与Oracle/MySQL数据库有较大的不同,无法将OracIe/MYSQL数据库平滑迁移到OceanBase数据库。","答案：错误。
解析：OceanBase 高度兼容 MySQL 和 Oracle，结合自研的 OMS 工具，可以实现从 MySQL/Oracle 的平滑数据迁移和业务割接。","判断题"
"[判断题] 39、OceanBase数据库的存储引擎通过WAL(Write-Ahead Logging)机制确保redo-log实时落盘,保证数据持久性。","答案：正确。
解析：事务提交时，必须先将 redo log 同步并落盘（并且多数派确认），然后才能返回客户端成功，确保数据断电不丢失。","判断题"
"[判断题] 40、分布式数据库在处理事务时引发的分布式一致性问题会导致不同节点并发读取到不一致的数据。","答案：错误。
解析：OceanBase 通过全局时间戳（GTS）和 MVCC 多版本并发控制机制，保证了在分布式环境下多节点间的全局读一致性。","判断题"
"[判断题] 41、OceanBase数据库的SQL引擎不支持对包含约束和视图的DML语句进行处理。","答案：错误。
解析：OceanBase 的 SQL 引擎完全支持处理带有各类约束的表，并且支持复杂视图（包括可更新视图）上的 DML 操作。","判断题"
"[判断题] 42、OceanBase 数据库是多副本架构,OceanBase 的业务应用服务器可以直接进行多副本的读写从而提高集群高可用性。","答案：错误。
解析：OceanBase 的多副本是底层存储透明实现的，应用层看到的只是一份数据。写操作必须由 Leader 副本处理；弱一致性读可由 Follower 处理。应用连接通常通过 OBProxy，不直接读写所有副本。","判断题"
"[判断题] 43、OCP只支持单节点的部署方式。","答案：错误。
解析：对于生产环境，OCP 支持多节点高可用（HA）部署，避免单点故障导致管控平台不可用。","判断题"
"[判断题] 44、OBDUMPER是一个使用Java 语言开发的数据导出工具,支持连接OceanBase 数据库。用户可以使用该工具将OceanBase中的数据导出为SQL格式和CSV格式的数据文件。","答案：正确。
解析：OBLOADER 和 OBDUMPER 是 OceanBase 官方提供的基于 Java 开发的导数工具集，支持导出/导入 SQL、CSV 等多种格式。","判断题"
"[判断题] 45、在OceanBase中,转储(将内存数据写到磁盘)的触发条件只有一种设定,即内存达到阈值。","答案：错误。
解析：转储除了内存达到高水位触发外，还可以通过手动命令（alter system minor freeze）或系统定时触发。","判断题"
"[判断题] 46、OceanBase数据库的租户资源池可以动态调整,以满足不同业务资源需求。","答案：正确。
解析：租户资源池（Resource Pool）支持在线动态扩缩容，无论是调大 Unit 规格还是增加 Unit 数量，均不会中断业务。","判断题"
"[判断题] 47、OceanBase全链路追踪的结果只能通过OCP查看,不支持函数(或命令行)查看。","答案：错误。
解析：全链路追踪的结果除了可以在 OCP 界面上可视化查看外，也直接打印在 trace.log 等日志文件中，可以命令行或 SQL 形式查看。","判断题"
"[判断题] 48、系统参数(Parameters)的生效范围只能是集群范围，不能是租户范围。","答案：错误。
解析：系统参数（Parameters）可以分为集群级别（Cluster Level）和租户级别（Tenant Level）。","判断题"
